,0
40484,0.22222222222222227
40485,0.6296296296296297
40486,0.6111111111111112
40487,0.6666666666666667
40488,0.38888888888888895
40489,0.6825396825396826
40490,0.67816091954023
40491,0.5213675213675214
40492,0.22222222222222227
40493,0.7638888888888888
40494,0.6222222222222222
40495,0.563165905631659
40496,0.5
40497,0.5751222921034241
40498,0.5866666666666667
40499,1.0
40500,0.5462962962962964
40501,0.7032679738562091
40502,0.4722222222222222
40503,0.7777777777777778
40504,0.4222222222222222
40505,0.638888888888889
40506,0.8888888888888888
40507,0.8333333333333334
40508,0.5555555555555556
40509,0.4444444444444444
40510,0.33333333333333337
40511,0.3611111111111111
40512,0.5777777777777778
40513,0.5777777777777778
40514,0.7777777777777778
40515,0.5555555555555556
40516,0.6296296296296297
40517,0.48611111111111116
40518,0.4236111111111111
40519,0.6111111111111112
40520,0.4444444444444444
40521,0.8333333333333334
40522,0.4444444444444444
40523,0.7777777777777778
40524,0.2777777777777778
40525,0.0
40526,0.6296296296296297
40527,0.8518518518518519
40528,0.2916666666666667
40529,0.6666666666666667
40530,0.4444444444444444
40531,0.6837606837606838
40532,0.5777777777777778
40533,0.6944444444444444
40534,0.7283950617283951
40535,0.6000000000000001
40536,0.7111111111111111
40537,0.5111111111111111
40538,0.5333333333333333
40539,0.6444444444444444
40540,0.48148148148148145
40541,0.6216289104638619
40542,0.6049382716049383
40543,0.6666666666666667
40544,0.7037037037037037
40545,0.6666666666666667
40546,0.5873015873015873
40547,0.5248419150858176
40548,0.5277777777777778
40549,0.2777777777777778
40550,0.5185185185185186
40551,0.5263157894736842
40552,0.40740740740740744
40553,0.7777777777777778
40554,0.5925925925925926
40555,0.7777777777777778
40556,0.6555555555555557
40557,0.7222222222222222
40558,0.7379227053140097
40559,0.7407407407407408
40560,0.6777777777777778
40561,0.6190476190476191
40562,0.6666666666666667
40563,0.4444444444444444
40564,0.6666666666666667
40565,0.5277777777777778
40566,0.5959595959595959
40567,0.5934343434343434
40568,0.7407407407407408
40569,0.7037037037037037
40570,0.7555555555555555
40571,0.7222222222222222
40572,0.5353535353535354
40573,0.8888888888888888
40574,0.8333333333333334
40575,0.7333333333333333
40576,0.5925925925925926
40577,0.0
40578,0.5555555555555556
40579,0.5555555555555556
40580,0.6111111111111112
40581,0.5555555555555556
40582,0.75
40583,0.6111111111111112
40584,0.7361111111111112
40585,0.0
40586,0.22222222222222227
40587,0.6190476190476191
40588,0.5555555555555556
40589,0.11111111111111116
40590,0.4188034188034188
40591,0.6222222222222222
40592,0.6666666666666667
40593,0.5833333333333334
40594,0.5
40595,0.5555555555555556
40596,0.5
40597,0.48148148148148145
40598,0.5277777777777778
40599,0.462962962962963
40600,0.380952380952381
40601,0.5555555555555556
40602,0.7222222222222222
40603,0.6825396825396826
40604,0.6666666666666667
40605,0.8888888888888888
40606,0.5833333333333334
40607,0.6666666666666667
40608,0.4444444444444444
40609,0.6952380952380952
40610,0.6481481481481481
40611,0.5555555555555556
40612,0.5185185185185186
40613,0.5555555555555556
40614,0.5555555555555556
40615,0.5555555555555556
40616,0.7351851851851852
40617,0.6018518518518519
40618,0.38888888888888895
40619,0.75
40620,0.6839826839826839
40621,0.5185185185185186
40622,0.4444444444444444
40623,0.7407407407407408
40624,0.7333333333333333
40625,0.7017543859649122
40626,0.7301587301587301
40627,0.6000000000000001
40628,0.497584541062802
40629,0.11111111111111116
40630,0.7777777777777778
40631,0.5
40632,0.4444444444444444
40633,0.7777777777777778
40634,0.6666666666666667
40635,0.6118721461187214
40636,0.52
40637,0.7037037037037037
40638,0.7037037037037037
40639,0.6111111111111112
40640,0.6944444444444444
40641,0.7407407407407408
40642,0.6349206349206349
40643,0.2777777777777778
40644,0.5925925925925926
40645,0.6666666666666667
40646,0.37037037037037035
40647,0.7777777777777778
40648,0.5555555555555556
40649,0.3395061728395061
40650,0.7777777777777778
40651,0.6608187134502924
40652,0.6111111111111112
40653,0.6796390298928371
40654,0.5555555555555556
40655,0.4864197530864198
40656,0.34615384615384615
40657,0.475095785440613
40658,0.7563025210084033
40659,0.38888888888888895
40660,0.3851851851851852
40661,0.7496542185338866
40662,0.0
40663,0.6198830409356725
40664,0.7160493827160495
40665,0.5555555555555556
40666,0.0
40667,0.5555555555555556
40668,0.0
40669,0.5555555555555556
40670,0.5353535353535354
40671,0.6064814814814815
40672,0.6944444444444444
40673,0.0
40674,0.0
40675,0.7901234567901234
40676,0.5555555555555556
40677,0.4444444444444444
40678,0.7037037037037037
40679,0.4722222222222222
40680,0.7656879677605066
40681,0.4444444444444444
40682,0.5333333333333333
40683,0.638888888888889
40684,0.3854166666666667
40685,0.7055555555555555
40686,0.7063492063492063
40687,0.6349206349206349
40688,0.5185185185185186
40689,0.48148148148148145
40690,0.8094431064728094
40691,0.7301587301587301
40692,0.7777777777777778
40693,0.5833333333333334
40694,0.6944444444444444
40695,0.6601307189542485
40696,0.8333333333333334
40697,0.5555555555555556
40698,0.33333333333333337
40699,0.7777777777777778
40700,0.5555555555555556
40701,0.0
40702,0.0
40703,0.4444444444444444
40704,0.0
40705,0.0
40706,0.0
40707,0.7777777777777778
40708,0.6666666666666667
40709,0.0
40710,0.4444444444444444
40711,0.2777777777777778
40712,0.5555555555555556
40713,0.54320987654321
40714,0.4444444444444444
40715,0.4444444444444444
40716,0.5
40717,0.380952380952381
40718,0.5555555555555556
40719,0.4444444444444444
40720,0.16666666666666669
40721,0.6666666666666667
40722,0.6111111111111112
40723,0.6666666666666667
40724,0.2777777777777778
40725,0.5555555555555556
40726,0.5555555555555556
40727,0.7407407407407408
40728,0.5185185185185186
40729,0.6111111111111112
40730,0.33333333333333337
40731,0.6666666666666667
40732,0.5555555555555556
40733,0.6666666666666667
40734,0.0
40735,0.0
40736,0.0
40737,0.48148148148148145
40738,0.22222222222222227
40739,0.22222222222222227
40740,0.4444444444444444
40741,0.4444444444444444
40742,0.0
40743,0.0
40744,0.5982905982905984
40745,0.0
40746,0.0
40747,0.4444444444444444
40748,0.33333333333333337
40749,0.40740740740740744
40750,0.11111111111111116
40751,0.11111111111111116
40752,0.5666666666666667
40753,0.5185185185185186
40754,0.48888888888888893
40755,0.6031746031746033
40756,0.5555555555555556
40757,0.6879432624113475
40758,0.6111111111111112
40759,0.7777777777777778
40760,0.6825396825396826
40761,0.0
40762,0.6666666666666667
40763,0.33333333333333337
40764,0.0
40765,0.4444444444444444
40766,0.0
40767,0.6666666666666667
40768,0.5555555555555556
40769,0.5555555555555556
40770,0.0
40771,0.0
40772,0.0
40773,0.0
40774,0.0
40775,0.33333333333333337
40776,0.5555555555555556
40777,0.5555555555555556
40778,0.6111111111111112
40779,0.0
40780,0.5555555555555556
40781,0.5
40782,0.6666666666666667
40783,0.7222222222222222
40784,0.0
40785,0.5555555555555556
40786,0.0
40787,0.0
40788,0.49629629629629635
40789,0.4444444444444444
40790,0.4938271604938272
40791,0.33333333333333337
40792,0.7496570644718793
40793,0.5952380952380952
40794,0.5833333333333334
40795,0.5396825396825397
40796,0.5656565656565656
40797,0.4666666666666667
40798,0.18518518518518517
40799,0.7222222222222222
40800,0.5555555555555556
40801,0.5
40802,0.6296296296296297
40803,0.4444444444444444
40804,0.7222222222222222
40805,0.7063492063492063
40806,0.6944444444444444
40807,0.38888888888888895
40808,0.5833333333333334
40809,0.7407407407407408
40810,0.638888888888889
40811,0.5555555555555556
40812,0.6296296296296297
40813,0.5833333333333334
40814,0.5555555555555556
40815,0.8888888888888888
40816,0.6296296296296297
40817,0.7777777777777778
40818,0.7777777777777778
40819,0.654320987654321
40820,0.7777777777777778
40821,0.1777777777777778
40822,0.24444444444444446
40823,0.2
40824,0.33333333333333337
40825,0.3931623931623932
40826,0.5396825396825397
40827,0.5596707818930041
40828,0.6444444444444444
40829,0.5656565656565656
40830,0.6666666666666667
40831,0.623015873015873
40832,0.4666666666666667
40833,0.23809523809523808
40834,0.6851851851851852
40835,0.4444444444444444
40836,0.5555555555555556
40837,0.5555555555555556
40838,0.625
40839,0.6666666666666667
40840,0.48611111111111116
40841,0.48148148148148145
40842,0.6865079365079365
40843,0.48148148148148145
40844,0.4444444444444444
40845,0.33333333333333337
40846,0.5348399246704331
40847,0.7407407407407408
40848,0.6524822695035462
40849,0.6944444444444444
40850,0.7063492063492063
40851,0.5959595959595959
40852,0.4444444444444444
40853,0.6565656565656566
40854,0.5416666666666666
40855,0.41414141414141414
40856,0.43333333333333335
40857,0.6031746031746033
40858,0.48888888888888893
40859,0.4722222222222222
40860,0.6049382716049383
40861,0.5912698412698413
40862,0.5555555555555556
40863,0.638888888888889
40864,0.5458937198067633
40865,0.5185185185185186
40866,0.33333333333333337
40867,0.5213675213675214
40868,0.33333333333333337
40869,0.5555555555555556
40870,0.5726495726495727
40871,0.5740740740740741
40872,0.6666666666666667
40873,0.6296296296296297
40874,0.4027777777777778
40875,0.7070707070707071
40876,0.38888888888888895
40877,0.6666666666666667
40878,0.5757575757575758
40879,0.5593869731800766
40880,0.513888888888889
40881,0.5333333333333333
40882,0.5555555555555556
40883,0.6731078904991948
40884,0.5530303030303031
40885,0.33333333333333337
40886,0.638888888888889
40887,0.7222222222222222
40888,0.6666666666666667
40889,0.8518518518518519
40890,0.537037037037037
40891,0.5
40892,0.48148148148148145
40893,0.380952380952381
40894,0.5555555555555556
40895,1.0
40896,0.5833333333333334
40897,0.6975308641975309
40898,0.33333333333333337
40899,0.5
40900,0.22222222222222227
40901,0.5416666666666666
40902,0.4444444444444444
40903,0.5555555555555556
40904,0.4444444444444444
40905,0.6111111111111112
40906,0.2592592592592593
40907,0.5555555555555556
40908,0.7529404034430646
40909,0.5
40910,0.7777777777777778
40911,0.38888888888888895
40912,0.6031746031746033
40913,0.5555555555555556
40914,0.6296296296296297
40915,0.5555555555555556
40916,0.6324074074074074
40917,0.75
40918,0.33333333333333337
40919,0.5555555555555556
40920,0.7070707070707071
40921,0.48148148148148145
40922,0.48148148148148145
40923,0.5925925925925926
40924,1.0
40925,0.4444444444444444
40926,0.5777777777777778
40927,1.0
40928,0.6666666666666667
40929,0.462962962962963
40930,0.5987654320987655
40931,0.6060606060606061
40932,0.7037037037037037
40933,0.5555555555555556
40934,0.5555555555555556
40935,0.1777777777777778
40936,0.0
40937,0.07407407407407418
40938,0.5555555555555556
40939,0.38888888888888895
40940,0.7222222222222222
40941,0.5483870967741936
40942,0.4658119658119658
40943,0.671604938271605
40944,0.6045751633986929
40945,0.6111111111111112
40946,0.6666666666666667
40947,0.5396825396825397
40948,0.48148148148148145
40949,0.4444444444444444
40950,0.5555555555555556
40951,0.5555555555555556
40952,0.22222222222222227
40953,0.6000000000000001
40954,0.0
40955,0.5777777777777778
40956,0.5555555555555556
40957,0.638888888888889
40958,0.5925925925925926
40959,0.6584362139917695
40960,0.6521739130434783
40961,0.6590038314176245
40962,0.6428571428571428
40963,0.5333333333333333
40964,0.6242197253433209
40965,0.6111111111111112
40966,0.5208333333333334
40967,0.6111111111111112
40968,0.6518518518518518
40969,0.6666666666666667
40970,0.7222222222222222
40971,0.5555555555555556
40972,0.33333333333333337
40973,0.5111111111111111
40974,0.7037037037037037
40975,0.6666666666666667
40976,0.4722222222222222
40977,0.4444444444444444
40978,0.7530864197530864
40979,0.834475155524057
40980,0.6349206349206349
40981,0.6111111111111112
40982,0.5555555555555556
40983,0.6111111111111112
40984,0.22222222222222227
40985,0.40740740740740744
40986,0.7777777777777778
40987,0.4444444444444444
40988,0.4444444444444444
40989,0.5555555555555556
40990,0.4444444444444444
40991,0.5555555555555556
40992,0.0
40993,0.4444444444444444
40994,0.5555555555555556
40995,0.4444444444444444
40996,1.0
40997,0.5555555555555556
40998,0.0
40999,0.4444444444444444
41000,0.5555555555555556
41001,0.4444444444444444
41002,0.33333333333333337
41003,0.33333333333333337
41004,0.5555555555555556
41005,0.0
41006,0.5507246376811594
41007,0.8055555555555556
41008,0.6666666666666667
41009,0.5555555555555556
41010,0.11111111111111116
41011,0.5185185185185186
41012,0.33333333333333337
41013,0.5555555555555556
41014,0.6111111111111112
41015,0.7777777777777778
41016,0.7632850241545894
41017,0.4623655913978495
41018,0.5666666666666667
41019,0.4722222222222222
41020,0.6190476190476191
41021,0.40740740740740744
41022,0.6127946127946129
41023,0.54320987654321
41024,0.696969696969697
41025,0.7777777777777778
41026,0.7037037037037037
41027,0.5376756066411239
41028,0.5555555555555556
41029,0.6196581196581197
41030,0.47428723687716495
41031,0.5603864734299517
41032,0.6370370370370371
41033,0.5925925925925926
41034,0.6111111111111112
41035,0.5
41036,0.7087872185911402
41037,0.46121593291404617
41038,0.5111111111111111
41039,0.6382428940568476
41040,0.6666666666666667
41041,0.6440903054448872
41042,0.22222222222222227
41043,0.6666666666666667
41044,0.6447028423772609
41045,0.29629629629629634
41046,0.8148148148148149
41047,0.6576424139875916
41048,0.5185185185185186
41049,0.6944444444444444
41050,0.6851851851851852
41051,0.5
41052,0.6703703703703704
41053,0.6199294532627866
41054,0.5185185185185186
41055,0.5679012345679012
41056,0.7777777777777778
41057,0.38720538720538716
41058,0.6577777777777778
41059,0.6068376068376069
41060,0.6374269005847952
41061,0.6851851851851852
41062,0.3055555555555556
41063,0.6172839506172839
41064,0.5925925925925926
41065,0.5555555555555556
41066,0.4444444444444444
41067,0.7777777777777778
41068,0.6190476190476191
41069,0.6825396825396826
41070,0.6376811594202898
41071,0.6111111111111112
41072,0.7407407407407408
41073,0.7160493827160495
41074,0.5238095238095238
41075,0.5555555555555556
41076,0.5185185185185186
41077,0.6944444444444444
41078,0.638888888888889
41079,0.5555555555555556
41080,0.5833333333333334
41081,0.7555555555555555
41082,0.6111111111111112
41083,0.4666666666666667
41084,0.6407407407407407
41085,0.6944444444444444
41086,0.7222222222222222
41087,0.5925925925925926
41088,0.5714285714285715
41089,0.33333333333333337
41090,0.7222222222222222
41091,0.5555555555555556
41092,0.5555555555555556
41093,0.5555555555555556
41094,0.48148148148148145
41095,0.5802469135802469
41096,0.4444444444444444
41097,0.7222222222222222
41098,0.3777777777777779
41099,0.0
41100,0.6666666666666667
41101,0.5555555555555556
41102,0.5555555555555556
41103,0.6666666666666667
41104,0.0
41105,0.4444444444444444
41106,0.638888888888889
41107,0.22222222222222227
41108,0.0
41109,0.4444444444444444
41110,0.6944444444444444
41111,0.3373015873015873
41112,0.5555555555555556
41113,0.7306843267108167
41114,0.8888888888888888
41115,0.6111111111111112
41116,0.5555555555555556
41117,0.5277777777777778
41118,0.48148148148148145
41119,0.7777777777777778
41120,0.4666666666666667
41121,0.38888888888888895
41122,0.0
41123,0.33333333333333337
41124,0.5277777777777778
41125,0.5777777777777778
41126,0.6111111111111112
41127,0.6825396825396826
41128,0.5802469135802469
41129,0.6349206349206349
41130,0.4982078853046595
41131,0.34074074074074073
41132,0.5195195195195195
41133,0.607085346215781
41134,0.7119341563786008
41135,0.513888888888889
41136,0.7037037037037037
41137,0.0
41138,0.6444444444444444
41139,0.33333333333333337
41140,0.6666666666666667
41141,0.5754716981132075
41142,0.5777777777777778
41143,0.3015873015873016
41144,0.6666666666666667
41145,0.7777777777777778
41146,0.463768115942029
41147,0.6920592984001174
41148,0.7777777777777778
41149,0.787359784261411
41150,0.654320987654321
41151,0.4444444444444444
41152,0.5299145299145299
41153,0.7037037037037037
41154,0.5555555555555556
41155,0.6666666666666667
41156,0.6172839506172839
41157,0.5808080808080809
